city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Rawalpindi,2024,7,2,2.409403547985996e-08,5.088646730236496e-06,0.999790855400289,0.00020403185894535513,1.0551913827466086,0.0,0.0,1.0
Rawalpindi,2024,8,2,1.5790137872746858e-08,0.0007896844309166891,0.9991258877064997,8.44120724455947e-05,0.9611599348666086,0.0,0.0,1.0
Rawalpindi,2024,9,1,3.013458365938904e-06,0.9600857653080556,0.03813805540157169,0.0017731658320068089,0.8602606199033818,0.0,0.0,1.0
Rawalpindi,2024,10,1,0.00016431488264434275,0.9997804795708076,5.27882416954833e-05,2.4173048524468344e-06,0.3866352493796263,0.0,0.0,1.0
Rawalpindi,2024,11,0,0.9999799623741513,2.0023508015808922e-05,9.155637633948582e-09,4.96219534732813e-09,-0.223544286813556,0.0,0.0,1.0
Rawalpindi,2024,12,0,0.9999999396051505,5.8494500538010726e-08,4.861281262610549e-10,1.4142206619538783e-09,-0.7469819024840434,0.0,0.0,1.0
Rawalpindi,2025,1,0,0.999999969739851,2.606105406715087e-08,3.0153142600550546e-09,1.1837805829987402e-09,-1.0068332716341137,0.0,0.0,1.0
Rawalpindi,2025,2,0,0.9999999687502065,2.6253442092987117e-08,2.795885013714162e-09,2.2004664896854933e-09,-0.6810573931974963,0.0,0.0,1.0
Rawalpindi,2025,3,0,0.9999838666963264,1.6106130669834326e-05,1.8458396059515747e-08,8.714607674694473e-09,-0.11789415530482046,0.0,0.0,1.0
Rawalpindi,2025,4,1,0.007574624907823495,0.9924228490405886,1.958220741725441e-06,5.678308461933465e-07,0.5150714029160431,0.0,0.0,1.0
Rawalpindi,2025,5,2,3.238225257105533e-08,8.785402343077046e-05,0.9998506668800667,6.144671424998544e-05,1.0786833236045994,0.0,0.0,1.0
Rawalpindi,2025,6,3,1.1559128384484855e-09,1.1047625338598099e-08,0.00101986733364814,0.9989801204628137,1.310253331851066,0.0,0.0,1.0
Rawalpindi,2025,7,2,4.67341305209721e-08,9.87009646155723e-06,0.999156871208783,0.0008332119606247681,1.068543461761766,0.0,0.0,1.0
Rawalpindi,2025,8,2,1.5789678836832117e-08,0.0007896614739597565,0.9990968420661449,0.00011348067021630596,0.9745120138817657,0.0,0.0,1.0
Rawalpindi,2025,9,1,3.1055139079867492e-06,0.9605531260377349,0.03761643570180075,0.0018273327465562449,0.873612698918539,0.0,0.0,1.0
Rawalpindi,2025,10,1,0.00016975893884580578,0.9997735413218704,5.420234464747895e-05,2.497394636530936e-06,0.3999873283947835,0.0,0.0,1.0
Rawalpindi,2025,11,0,0.9999812924240142,1.869439526096241e-05,8.547908221678465e-09,4.632816642908961e-09,-0.21019220779839884,0.0,0.0,1.0
Rawalpindi,2025,12,0,0.9999999307831758,6.726783293748757e-08,5.348418421961537e-10,1.4141493815985005e-09,-0.7336298234688863,0.0,0.0,1.0
Rawalpindi,2026,1,0,0.9999999696646638,2.6061054065191413e-08,3.09050151865803e-09,1.1837805829097351e-09,-0.9934811926189565,0.0,0.0,1.0
Rawalpindi,2026,2,0,0.9999999689101221,2.6253442097185452e-08,2.7958850141612676e-09,2.040550864183389e-09,-0.6677053141823389,0.0,0.0,1.0
Rawalpindi,2026,3,0,0.9999842009476528,1.577336738764932e-05,1.715040150147177e-08,8.534558132552296e-09,-0.10454207628966318,0.0,0.0,1.0
Rawalpindi,2026,4,1,0.0075746297235256286,0.9924234799910172,1.3224542498691977e-06,5.678312072018783e-07,0.5284234819312003,0.0,0.0,1.0
Rawalpindi,2026,5,2,3.238225257105533e-08,8.785402343077046e-05,0.9998506668800667,6.144671424998544e-05,1.0920354026197567,0.0,0.0,1.0
Rawalpindi,2026,6,3,1.209681473944795e-09,1.1167424351715874e-08,0.0010648902914969993,0.9989350973313971,1.3236054108662234,0.0,0.0,1.0
Rawalpindi,2026,7,2,4.673416109554088e-08,9.215879368897502e-06,0.9991575248807384,0.0008332125057316551,1.081895540776923,0.0,0.0,1.0
Rawalpindi,2026,8,2,1.6119261738000058e-08,0.0007692835405526085,0.9991190141414183,0.00011168619876736105,0.987864092896923,0.0,0.0,1.0
Rawalpindi,2026,9,1,3.336214472962942e-06,0.9602357612826404,0.037604007309679145,0.0021568951932073996,0.8869647779336961,0.0,0.0,1.0
Rawalpindi,2026,10,1,0.00019945607581122878,0.9996830874085111,0.00011457335657988483,2.8831590977728137e-06,0.41333940740994074,0.0,0.0,1.0
Rawalpindi,2026,11,0,0.9999807292026089,1.925753241416478e-05,8.492604355921102e-09,4.772372436994709e-09,-0.1968401287832416,0.0,0.0,1.0
Rawalpindi,2026,12,0,0.9999999318366342,6.618767634741592e-08,5.615401204741494e-10,1.414149383088248e-09,-0.7202777444537289,0.0,0.0,1.0
Rawalpindi,2027,1,0,0.9999999696646638,2.6061054065191413e-08,3.09050151865803e-09,1.1837805829097351e-09,-0.9801291136037994,0.0,0.0,1.0
Rawalpindi,2027,2,0,0.9999999679408863,2.625344207173968e-08,3.765120817603675e-09,2.0405508622056143e-09,-0.6543532351671817,0.0,0.0,1.0
Rawalpindi,2027,3,0,0.9999842009476528,1.577336738764932e-05,1.715040150147177e-08,8.534558132552296e-09,-0.09118999727450598,0.0,0.0,1.0
Rawalpindi,2027,4,1,0.0072208685011297055,0.9927772879944106,1.2487744959532188e-06,5.9472996385828e-07,0.5417755609463576,0.0,0.0,1.0
Rawalpindi,2027,5,2,3.9386633128874236e-08,9.674056793031936e-05,0.9998284822184177,7.473782701893341e-05,1.105387481634914,0.0,0.0,1.0
Rawalpindi,2027,6,3,1.209681473947406e-09,1.1165266021063428e-08,0.0010648902914992978,0.9989350973335532,1.3369574898813805,0.0,0.0,1.0
Rawalpindi,2027,7,2,5.0384644165003365e-08,8.365942569740275e-06,0.9991583704619115,0.0008332132108745283,1.0952476197920804,0.0,0.0,1.0
Rawalpindi,2027,8,2,2.3998209051742478e-08,0.001145230548957855,0.9986884680643411,0.00016627738849199573,1.0012161719120802,0.0,0.0,1.0
Rawalpindi,2027,9,1,3.278929210720102e-06,0.9598649828097576,0.03695831877928817,0.00317341948174363,0.9003168569488534,0.0,0.0,1.0
Rawalpindi,2027,10,1,0.00019650669186475154,0.9996902517849661,0.0001104572570851688,2.784266084076313e-06,0.426691486425098,0.0,0.0,1.0
Rawalpindi,2027,11,0,0.9999807286961783,1.925753240441199e-05,8.492604351620103e-09,5.2788129486183325e-09,-0.1834880497680843,0.0,0.0,1.0
Rawalpindi,2027,12,0,0.9999999312982545,6.618767631178182e-08,1.0999198881792568e-09,1.4141493823268986e-09,-0.7069256654385717,0.0,0.0,1.0
Rawalpindi,2028,1,0,0.9999999696646638,2.6061054065191413e-08,3.09050151865803e-09,1.1837805829097351e-09,-0.9667770345886396,0.0,0.0,1.0
Rawalpindi,2028,2,0,0.9999999669546464,2.7239682140122472e-08,3.765120813890363e-09,2.0405508601931414e-09,-0.641001156152022,0.0,0.0,1.0
Rawalpindi,2028,3,0,0.9999847142929512,1.5260022075986448e-05,1.7150410305688847e-08,8.534562513796808e-09,-0.07783791825934623,0.0,0.0,1.0
Rawalpindi,2028,4,1,0.006473887352836323,0.9935243055474167,1.2241142480111148e-06,5.82985498852892e-07,0.5551276399615174,0.0,0.0,1.0
Rawalpindi,2028,5,2,2.9068731276024758e-08,7.511035642620918e-05,0.9998697022300934,5.5158344749101875e-05,1.1187395606500736,0.0,0.0,1.0
Rawalpindi,2028,6,3,1.2096569411353188e-09,7.82944626838201e-09,0.0010851524207183766,0.9989148385401783,1.3503095688965403,0.0,0.0,1.0
Rawalpindi,2028,7,2,6.845268160225028e-08,1.0675699660367346e-05,0.998857250658855,0.0011320051888031233,1.1085996988072402,0.0,0.0,1.0
Rawalpindi,2028,8,2,2.453929006477064e-08,0.0008390661402447694,0.9990014438116437,0.0001594655088214533,1.01456825092724,0.0,0.0,1.0
Rawalpindi,2028,9,1,3.341863744877963e-06,0.9598650481942109,0.036958321296829195,0.0031732886452148857,0.9136689359640132,0.0,0.0,1.0
Rawalpindi,2028,10,1,0.00017087244875439294,0.9997020561403119,0.00012465035158318522,2.4210593504742806e-06,0.44004356544025774,0.0,0.0,1.0
Rawalpindi,2028,11,0,0.9999807404051594,1.924585566456547e-05,8.487454889604371e-09,5.25172110192173e-09,-0.1701359707529246,0.0,0.0,1.0
Rawalpindi,2028,12,0,0.9999999231632145,7.398002167174696e-08,1.3493840095044783e-09,1.5073795931677488e-09,-0.693573586423412,0.0,0.0,1.0
