city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Quetta,2026,1,0,0.9977758526802063,0.002223501680418849,6.478566092482652e-07,3.6279043769127384e-08,-1.2326683603253121,2.0,4.0,1.1
Quetta,2026,2,0,0.9978320002555847,0.002167409984394908,6.252536763895478e-07,3.5978978019102215e-08,-0.9278918963400873,2.0,4.0,1.1
Quetta,2026,3,0,0.9925429821014404,0.0074521806091070175,4.645532953873044e-06,2.345281160387458e-07,-0.2358242278744964,2.0,4.0,1.1
Quetta,2026,4,1,0.2120407372713089,0.7322101593017578,0.05410102754831314,0.0016480549238622189,0.35695449310916144,2.0,4.0,1.1
Quetta,2026,5,3,9.155327461485285e-06,0.00917143002152443,0.44869107007980347,0.5421283841133118,0.9352281918654903,2.0,4.0,1.1
Quetta,2026,6,3,2.2575474645236682e-07,0.00026921427343040705,0.09766421467065811,0.9020663499832153,1.374995161183077,2.0,4.0,1.1
Quetta,2026,7,3,1.7589188416877732e-07,0.00020884940749965608,0.08830947428941727,0.9114815592765808,1.458239180879511,2.0,4.0,1.1
Quetta,2026,8,3,2.9066066531413526e-07,0.0003206295077688992,0.10328323394060135,0.8963958621025085,1.310080152895287,2.0,4.0,1.1
Quetta,2026,9,2,2.822557871695608e-05,0.04394790157675743,0.8263577818870544,0.12966610491275787,0.9354178246996969,2.0,4.0,1.1
Quetta,2026,10,1,0.03612389415502548,0.8123653531074524,0.15036475658416748,0.0011460634414106607,0.2876928252210735,2.0,4.0,1.1
Quetta,2026,11,0,0.9906749129295349,0.009317304939031601,7.447355983458692e-06,3.6091537936044915e-07,-0.3919180146158554,2.0,4.0,1.1
Quetta,2026,12,0,0.997248113155365,0.0027508744969964027,9.956846724890056e-07,5.8138148517627997e-08,-0.9543799181675068,2.0,4.0,1.1
Quetta,2027,1,0,0.9977226853370667,0.0022765586618334055,6.665720206910919e-07,3.6956436133550596e-08,-1.2186689745464103,2.0,4.0,1.1
Quetta,2027,2,0,0.9977712631225586,0.00222818274050951,6.469522304541897e-07,3.672851534020083e-08,-0.9138925105611855,2.0,4.0,1.1
Quetta,2027,3,0,0.9919406771659851,0.008053882047533989,5.1697184062504675e-06,2.545175448176451e-07,-0.2218248420955943,2.0,4.0,1.1
Quetta,2027,4,1,0.18926367163658142,0.7460203170776367,0.06284276396036148,0.0018732378957793117,0.37095387888806347,2.0,4.0,1.1
Quetta,2027,5,3,7.3273554335173685e-06,0.007525760680437088,0.41456979513168335,0.5778971314430237,0.9492275776443925,2.0,4.0,1.1
Quetta,2027,6,3,2.1654112458691088e-07,0.00026030163280665874,0.09650491178035736,0.903234601020813,1.388994546961979,2.0,4.0,1.1
Quetta,2027,7,3,1.7123295492638135e-07,0.00020481465617194772,0.08774005621671677,0.9120549559593201,1.472238566658413,2.0,4.0,1.1
Quetta,2027,8,3,2.810217836213269e-07,0.0003125336370430887,0.10238003730773926,0.8973071575164795,1.324079538674189,2.0,4.0,1.1
Quetta,2027,9,2,2.6341096599935554e-05,0.04134339466691017,0.8188065886497498,0.13982366025447845,0.949417210478599,2.0,4.0,1.1
Quetta,2027,10,1,0.02910071797668934,0.7868597507476807,0.1825840026140213,0.001455502468161285,0.3016922109999755,2.0,4.0,1.1
Quetta,2027,11,0,0.9897814989089966,0.01020959485322237,8.505844562023412e-06,4.0270427348332305e-07,-0.3779186288369533,2.0,4.0,1.1
Quetta,2027,12,0,0.9971883893013,0.002810478676110506,1.0196633866144111e-06,5.890110443829144e-08,-0.940380532388605,2.0,4.0,1.1
Quetta,2028,1,0,0.997669517993927,0.002329729264602065,6.853670697637426e-07,3.763111067200953e-08,-1.2046695887675054,2.0,4.0,1.1
Quetta,2028,2,0,0.9977080821990967,0.0022911911364644766,6.696166678921145e-07,3.750573185357098e-08,-0.8998931247822805,2.0,4.0,1.1
Quetta,2028,3,0,0.991341769695282,0.008652261458337307,5.686900294676889e-06,2.73056059540977e-07,-0.2078254563166894,2.0,4.0,1.1
Quetta,2028,4,1,0.16848447918891907,0.7570844888687134,0.0723164826631546,0.002114557893946767,0.3849532646669684,2.0,4.0,1.1
Quetta,2028,5,3,5.921785941609414e-06,0.006204354576766491,0.38225388526916504,0.6115357875823975,0.9632269634232974,2.0,4.0,1.1
Quetta,2028,6,3,2.0818940527078666e-07,0.0002521893766243011,0.0954284742474556,0.9043191075325012,1.402993932740884,2.0,4.0,1.1
Quetta,2028,7,3,1.670456555302735e-07,0.0002011778560699895,0.08722112327814102,0.9125775098800659,1.486237952437318,2.0,4.0,1.1
Quetta,2028,8,3,2.7229762622482667e-07,0.00030518946005031466,0.10154961049556732,0.8981450200080872,1.338078924453094,2.0,4.0,1.1
Quetta,2028,9,2,2.4643335564178415e-05,0.03891519457101822,0.8105361461639404,0.1505240648984909,0.9634165962575039,2.0,4.0,1.1
Quetta,2028,10,1,0.022789470851421356,0.7542864084243774,0.22106631100177765,0.0018577806185930967,0.3156915967788804,2.0,4.0,1.1
Quetta,2028,11,0,0.98876953125,0.01122021209448576,9.777192644833121e-06,4.531991351086617e-07,-0.3639192430580484,2.0,4.0,1.1
Quetta,2028,12,0,0.9971302151679993,0.0028687044978141785,1.0431701866764342e-06,5.963661919849983e-08,-0.9263811466097,2.0,4.0,1.1
Quetta,2029,1,0,0.9976182579994202,0.0023810083512216806,7.033506221887365e-07,3.826099259640614e-08,-1.1906702029886032,2.0,4.0,1.1
Quetta,2029,2,0,0.9976429343223572,0.0023562386631965637,6.931782650099194e-07,3.830662720361033e-08,-0.8858937390033783,2.0,4.0,1.1
Quetta,2029,3,0,0.9906417727470398,0.009351715445518494,6.303573627519654e-06,2.948214898879087e-07,-0.1938260705377873,2.0,4.0,1.1
Quetta,2029,4,1,0.1466321349143982,0.7669897675514221,0.08395173400640488,0.002426354680210352,0.3989526504458704,2.0,4.0,1.1
Quetta,2029,5,3,4.832609192817472e-06,0.005141914822161198,0.3520127236843109,0.642840564250946,0.9772263492021995,2.0,4.0,1.1
Quetta,2029,6,3,2.0059542293893173e-07,0.000244783703237772,0.09442737698554993,0.9053276181221008,1.416993318519786,2.0,4.0,1.1
Quetta,2029,7,3,1.6319569340339513e-07,0.0001978192012757063,0.08673687279224396,0.9130652546882629,1.50023733821622,2.0,4.0,1.1
Quetta,2029,8,3,2.6477019332560303e-07,0.0002989160129800439,0.10083609819412231,0.8988646864891052,1.352078310231996,2.0,4.0,1.1
Quetta,2029,9,2,2.3104570573195815e-05,0.03664941340684891,0.8015890717506409,0.16173839569091797,0.9774159820364059,2.0,4.0,1.1
Quetta,2029,10,1,0.01806645840406418,0.7176013588905334,0.26199838519096375,0.0023337863385677338,0.32969098255778245,2.0,4.0,1.1
Quetta,2029,11,0,0.9876825213432312,0.012305823154747486,1.1205359442101326e-05,5.087077852294897e-07,-0.3499198572791463,2.0,4.0,1.1
Quetta,2029,12,0,0.9970773458480835,0.002921519335359335,1.0623593880154658e-06,6.007115160855392e-08,-0.9123817608307978,2.0,4.0,1.1
Rawalpindi,2024,1,0,0.9977858066558838,0.0022134152241051197,7.710855811637884e-07,4.9257575795991215e-08,-0.6786560834048395,2.0,4.0,1.1
Rawalpindi,2024,2,0,0.9964812994003296,0.0035167429596185684,1.7234456208825577e-06,1.0805693761994917e-07,-0.3528802049682221,2.0,4.0,1.1
Rawalpindi,2024,3,0,0.8625996112823486,0.1367456614971161,0.0006287762662395835,2.5857039872789755e-05,0.21028303292445352,2.0,4.0,1.1
Rawalpindi,2024,4,3,2.6170719138463028e-05,0.011856469325721264,0.414752334356308,0.5733649730682373,0.8432485911453169,2.0,4.0,1.1
Rawalpindi,2024,5,3,2.338287146130824e-07,0.0002464877616148442,0.09228844940662384,0.9074648022651672,1.406860511833873,2.0,4.0,1.1
Rawalpindi,2024,6,3,1.449449911206102e-07,0.0001791608810890466,0.0837530642747879,0.9160676002502441,1.6384305200803395,2.0,4.0,1.1
Rawalpindi,2024,7,3,1.8258874945331627e-07,0.00022535060998052359,0.09176159650087357,0.908012866973877,1.3967206499910396,2.0,4.0,1.1
Rawalpindi,2024,8,3,4.1954118046305666e-07,0.0005326528334990144,0.13048455119132996,0.8689823150634766,1.3026892021110394,2.0,4.0,1.1
Rawalpindi,2024,9,3,2.989357199112419e-06,0.0028344548773020506,0.2540603280067444,0.7431022524833679,1.2017898871478128,2.0,4.0,1.1
Rawalpindi,2024,10,2,0.000896676501724869,0.23369760811328888,0.7287311553955078,0.03667457401752472,0.7281645166240576,2.0,4.0,1.1
Rawalpindi,2024,11,0,0.6808377504348755,0.31722259521484375,0.001900187460705638,3.951076723751612e-05,0.11798498043087602,2.0,4.0,1.1
Rawalpindi,2024,12,0,0.9962213039398193,0.0037766217719763517,1.940739139172365e-06,1.245514482661747e-07,-0.4054526352396113,2.0,4.0,1.1
Rawalpindi,2025,1,0,0.9971923232078552,0.0028063810896128416,1.151092419604538e-06,7.341934349369694e-08,-0.6646566976259374,2.0,4.0,1.1
Rawalpindi,2025,2,0,0.9947015047073364,0.005294755566865206,3.574334641598398e-06,2.295864902635003e-07,-0.33888081918931995,2.0,4.0,1.1
Rawalpindi,2025,3,0,0.8748209476470947,0.12448911368846893,0.0006582352798432112,3.167098111589439e-05,0.22428241870335558,2.0,4.0,1.1
Rawalpindi,2025,4,3,2.22469971049577e-05,0.009624190628528595,0.37469783425331116,0.6156557202339172,0.8572479769242191,2.0,4.0,1.1
Rawalpindi,2025,5,3,2.3558601469630958e-07,0.0002456448564771563,0.09197082370519638,0.9077833294868469,1.420859897612775,2.0,4.0,1.1
Rawalpindi,2025,6,3,1.4422991512219596e-07,0.0001776512508513406,0.08342249691486359,0.9163997769355774,1.6524299058592418,2.0,4.0,1.1
Rawalpindi,2025,7,3,1.7720827827361063e-07,0.00022016573348082602,0.09101887047290802,0.9087608456611633,1.4107200357699416,2.0,4.0,1.1
Rawalpindi,2025,8,3,4.0127039824255917e-07,0.0005100873531773686,0.12795263528823853,0.8715367913246155,1.3166885878899417,2.0,4.0,1.1
Rawalpindi,2025,9,3,2.805146095852251e-06,0.0026361451018601656,0.2443823218345642,0.7529787421226501,1.2157892729267148,2.0,4.0,1.1
Rawalpindi,2025,10,2,0.000771055871155113,0.2162410318851471,0.7416346669197083,0.04135330393910408,0.7421639024029596,2.0,4.0,1.1
Rawalpindi,2025,11,0,0.6330287456512451,0.36441248655319214,0.002509110141545534,4.9662496167002246e-05,0.13198436620977808,2.0,4.0,1.1
Rawalpindi,2025,12,0,0.9958623647689819,0.00413535675033927,2.1956061573291663e-06,1.3777035690054618e-07,-0.39145324946070914,2.0,4.0,1.1
Rawalpindi,2026,1,0,0.9970712661743164,0.002927444875240326,1.2134452163081733e-06,7.63883676313526e-08,-0.6506573118470355,2.0,4.0,1.1
Rawalpindi,2026,2,0,0.9943169951438904,0.005678821820765734,3.926757017325144e-06,2.485820402853278e-07,-0.324881433410418,2.0,4.0,1.1
Rawalpindi,2026,3,0,0.8548016548156738,0.1443304866552353,0.0008296829764731228,3.822198050329462e-05,0.2382818044822576,2.0,4.0,1.1
Rawalpindi,2026,4,3,1.6886349840206094e-05,0.007810899056494236,0.34638622403144836,0.645785927772522,0.871247362703121,2.0,4.0,1.1
Rawalpindi,2026,5,3,2.2859673265429592e-07,0.00024060257419478148,0.09136149287223816,0.9083976149559021,1.4348592833916773,2.0,4.0,1.1
Rawalpindi,2026,6,3,1.4160308126065502e-07,0.00017546111484989524,0.0830971822142601,0.9167271256446838,1.6664292916381438,2.0,4.0,1.1
Rawalpindi,2026,7,3,1.722482778632184e-07,0.0002153657260350883,0.09032203257083893,0.9094624519348145,1.4247194215488437,2.0,4.0,1.1
Rawalpindi,2026,8,3,3.846284357678087e-07,0.0004895251477137208,0.1255907267332077,0.8739193677902222,1.3306879736688437,2.0,4.0,1.1
Rawalpindi,2026,9,3,2.6520581286604283e-06,0.0024658837355673313,0.23547972738742828,0.7620517611503601,1.2297886587056168,2.0,4.0,1.1
Rawalpindi,2026,10,2,0.000659058045130223,0.19893436133861542,0.7537709474563599,0.046635597944259644,0.7561632881818616,2.0,4.0,1.1
Rawalpindi,2026,11,0,0.5830304026603699,0.4135971665382385,0.0033094941172748804,6.28489360678941e-05,0.1459837519886801,2.0,4.0,1.1
Rawalpindi,2026,12,0,0.9954664707183838,0.004530825186520815,2.4843536721164128e-06,1.5249543139361776e-07,-0.37745386368180717,2.0,4.0,1.1
Rawalpindi,2027,1,0,0.9969469904899597,0.003051578300073743,1.277983869840682e-06,7.944324664777014e-08,-0.6366579260681333,2.0,4.0,1.1
Rawalpindi,2027,2,0,0.9938883185386658,0.006107077468186617,4.335362064011861e-06,2.7070441888099595e-07,-0.3108820476315159,2.0,4.0,1.1
Rawalpindi,2027,3,0,0.8322268128395081,0.16667747497558594,0.0010492821456864476,4.6494278649333864e-05,0.25228119026115964,2.0,4.0,1.1
Rawalpindi,2027,4,3,1.3015368494961876e-05,0.006385623011738062,0.3199175000190735,0.6736838817596436,0.8852467484820231,2.0,4.0,1.1
Rawalpindi,2027,5,3,2.221165829041638e-07,0.00023589514603372663,0.09078561514616013,0.908978283405304,1.4488586691705791,2.0,4.0,1.1
Rawalpindi,2027,6,3,1.392081969697756e-07,0.00017344686784781516,0.08279401808977127,0.9170323014259338,1.6804286774170458,2.0,4.0,1.1
Rawalpindi,2027,7,3,1.6766576038662606e-07,0.00021091288363095373,0.08966737240552902,0.9101216197013855,1.4387188073277457,2.0,4.0,1.1
Rawalpindi,2027,8,3,3.702766377955413e-07,0.000471852021291852,0.1237291768193245,0.8757985830307007,1.3446873594477458,2.0,4.0,1.1
Rawalpindi,2027,9,3,2.5159918095596367e-06,0.002313550328835845,0.22713403403759003,0.7705498337745667,1.2437880444845189,2.0,4.0,1.1
Rawalpindi,2027,10,2,0.0005643932381644845,0.18331745266914368,0.7647066712379456,0.051411520689725876,0.7701626739607637,2.0,4.0,1.1
Rawalpindi,2027,11,0,0.5309045910835266,0.46464189887046814,0.0043733324855566025,8.021107350941747e-05,0.15998313776758216,2.0,4.0,1.1
Rawalpindi,2027,12,0,0.9950048327445984,0.004992207512259483,2.8298020424699644e-06,1.697588203342093e-07,-0.3634544779029051,2.0,4.0,1.1
Rawalpindi,2028,1,0,0.9968206882476807,0.00317793688736856,1.344294787486433e-06,8.256436245801524e-08,-0.6226585402892284,2.0,4.0,1.1
Rawalpindi,2028,2,0,0.9934480786323547,0.00654692854732275,4.761987838719506e-06,2.9331445716707094e-07,-0.296882661852611,2.0,4.0,1.1
Rawalpindi,2028,3,0,0.8077053427696228,0.19091632962226868,0.001321672461926937,5.662131661665626e-05,0.26628057604006455,2.0,4.0,1.1
Rawalpindi,2028,4,3,1.0399453458376229e-05,0.005352662410587072,0.29762235283851624,0.6970145106315613,0.899246134260928,2.0,4.0,1.1
Rawalpindi,2028,5,3,2.1607469591344852e-07,0.00023149586922954768,0.09024277329444885,0.9095255732536316,1.462858054949484,2.0,4.0,1.1
Rawalpindi,2028,6,3,1.3697807332846423e-07,0.00017155989189632237,0.08250754326581955,0.917320728302002,1.6944280631959507,2.0,4.0,1.1
Rawalpindi,2028,7,3,1.634232091873855e-07,0.00020677463908214122,0.0890517309308052,0.9107413291931152,1.4527181931066506,2.0,4.0,1.1
Rawalpindi,2028,8,3,3.577791574116418e-07,0.0004566884017549455,0.12215210497379303,0.8773909211158752,1.3586867452266507,2.0,4.0,1.1
Rawalpindi,2028,9,3,2.3916377358546015e-06,0.0021750633604824543,0.21926486492156982,0.7785577774047852,1.2577874302634238,2.0,4.0,1.1
Rawalpindi,2028,10,2,0.0004853352438658476,0.16893866658210754,0.7740151882171631,0.056560810655355453,0.7841620597396686,2.0,4.0,1.1
Rawalpindi,2028,11,1,0.48445215821266174,0.5097060799598694,0.005738791543990374,0.00010293987725162879,0.17398252354648705,2.0,4.0,1.1
Rawalpindi,2028,12,0,0.9945200085639954,0.005476642865687609,3.198647846147651e-06,1.8762526110549516e-07,-0.34945509212400017,2.0,4.0,1.1
Rawalpindi,2029,1,0,0.9966853260993958,0.0033131432719528675,1.4166143955662847e-06,8.597803002885485e-08,-0.6086591545103263,2.0,4.0,1.1
Rawalpindi,2029,2,0,0.9930000305175781,0.006994467694312334,5.203785804042127e-06,3.1629673458155594e-07,-0.2828832760737089,2.0,4.0,1.1
Rawalpindi,2029,3,0,0.77851402759552,0.21971721947193146,0.0016982866218313575,7.043193909339607e-05,0.2802799618189666,2.0,4.0,1.1
Rawalpindi,2029,4,3,8.496872396790422e-06,0.004560742061585188,0.2782590985298157,0.7171716690063477,0.9132455200398302,2.0,4.0,1.1
Rawalpindi,2029,5,3,2.1045413234332955e-07,0.00022737545077688992,0.08972856402397156,0.9100437760353088,1.4768574407283863,2.0,4.0,1.1
Rawalpindi,2029,6,3,1.3486824457231705e-07,0.00016976932238321751,0.08223426342010498,0.9175958633422852,1.7084274489748528,2.0,4.0,1.1
Rawalpindi,2029,7,3,1.594876977151216e-07,0.0002029221795964986,0.0884721651673317,0.911324679851532,1.4667175788855527,2.0,4.0,1.1
Rawalpindi,2029,8,3,3.463088660282665e-07,0.00044267933117225766,0.12066157907247543,0.8788953423500061,1.3726861310055527,2.0,4.0,1.1
Rawalpindi,2029,9,3,2.2766951133235125e-06,0.0020500030368566513,0.211994007229805,0.78595370054245,1.2717868160423258,2.0,4.0,1.1
Rawalpindi,2029,10,2,0.0004187137237749994,0.1557510942220688,0.7818213701248169,0.06200878694653511,0.7981614455185706,2.0,4.0,1.1
Rawalpindi,2029,11,1,0.4337802231311798,0.5583972930908203,0.0076882317662239075,0.00013430672697722912,0.1879819093253891,2.0,4.0,1.1
Rawalpindi,2029,12,0,0.9939576387405396,0.0060384394600987434,3.6423216442926787e-06,2.0904437292301736e-07,-0.3354557063450981,2.0,4.0,1.1
