city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Quetta,2024,8,2,9.403725181973132e-08,0.0015103425045721105,0.9984847648123357,4.7986458404513885e-06,0.9405521140930514,0.0,0.0,1.0
Quetta,2024,9,1,9.154153331109859e-06,0.9999566362852319,3.200182196516976e-05,2.2077394717942854e-06,0.5658897858974615,0.0,0.0,1.0
Quetta,2024,10,0,0.997666126480555,0.0023337188015200346,8.483135972857325e-08,6.988656539545274e-08,-0.08183521358116236,0.0,0.0,1.0
Quetta,2024,11,0,0.9998295210514375,0.00017046880864510962,4.300938906066523e-09,5.838978556514959e-09,-0.761446053418091,0.0,0.0,1.0
Quetta,2024,12,0,0.9999999535173881,4.241689579748663e-08,3.6207626413535367e-09,4.4495333645589047e-10,-1.3239079569697423,0.0,0.0,1.0
Quetta,2025,1,0,0.9999999363879193,6.033747942394813e-08,2.8359646541849086e-09,4.3863664161591534e-10,-1.5888443201123903,0.0,0.0,1.0
Quetta,2025,2,0,0.999999953072032,4.1313430971480264e-08,5.131913210095008e-09,4.826237097526925e-10,-1.2840678561271655,0.0,0.0,1.0
Quetta,2025,3,0,0.9999862121549081,1.3737711237759925e-05,3.418843752132932e-08,1.594541664272097e-08,-0.5920001876615746,0.0,0.0,1.0
Quetta,2025,4,0,0.9999846231725722,1.5310425215271157e-05,5.665111937287796e-08,9.7510932943465e-09,0.0007785333220832417,0.0,0.0,1.0
Quetta,2025,5,1,0.0003851440530484913,0.999602704518798,8.710763837227431e-06,3.4406643166392436e-06,0.579052232078412,0.0,0.0,1.0
Quetta,2025,6,2,1.7562865711099128e-09,4.026935599384956e-06,0.9999957808168389,1.9049127509206168e-07,1.0188192013959987,0.0,0.0,1.0
Quetta,2025,7,2,5.1908147367636515e-09,2.0177719374482065e-05,0.999966639187419,1.3177902391575891e-05,1.1020632210924328,0.0,0.0,1.0
Quetta,2025,8,2,9.403263323490533e-08,0.0015594024576923717,0.9984357248149464,4.778694728051179e-06,0.9539041931082086,0.0,0.0,1.0
Quetta,2025,9,1,9.154143013830966e-06,0.999955509274232,3.0287661318281833e-05,5.048921435656469e-06,0.5792418649126189,0.0,0.0,1.0
Quetta,2025,10,0,0.9927739187811776,0.007225615035375969,2.2202385876215801e-07,2.441595875379357e-07,-0.06848313456600508,0.0,0.0,1.0
Quetta,2025,11,0,0.999829520408247,0.00017046880853544702,4.94423901171156e-09,5.838978552758743e-09,-0.7480939744029338,0.0,0.0,1.0
Quetta,2025,12,0,0.9999999540100065,4.241689581838197e-08,3.1281443708560076e-09,4.449533366750827e-10,-1.3105558779545847,0.0,0.0,1.0
Quetta,2026,1,0,0.9999999363879193,6.033747942394813e-08,2.8359646541849086e-09,4.3863664161591534e-10,-1.5754922410972332,0.0,0.0,1.0
Quetta,2026,2,0,0.999999953072032,4.1313430971480264e-08,5.131913210095008e-09,4.826237097526925e-10,-1.2707157771120083,0.0,0.0,1.0
Quetta,2026,3,0,0.9999862114190782,1.3737711227651166e-05,3.492427756051144e-08,1.5945416630987693e-08,-0.5786481086464171,0.0,0.0,1.0
Quetta,2026,4,0,0.9999767602853644,2.3173312945073277e-05,5.665067392466656e-08,9.751016621420788e-09,0.014130612337240606,0.0,0.0,1.0
Quetta,2026,5,1,0.00038514405303096517,0.9996027044733107,8.710809341947188e-06,3.440664316482675e-06,0.5924043110935695,0.0,0.0,1.0
Quetta,2026,6,2,1.6586575161046382e-09,4.890515048408191e-06,0.9999948764840179,2.3134227613932565e-07,1.032171280411156,0.0,0.0,1.0
Quetta,2026,7,2,4.541048649703368e-09,1.0743470216920126e-05,0.9999777317309966,1.1520257737967536e-05,1.1154153001075902,0.0,0.0,1.0
Quetta,2026,8,2,9.403095421592651e-08,0.0015593746134617893,0.9984299403245235,1.0591031060576507e-05,0.9672562721233661,0.0,0.0,1.0
Quetta,2026,9,1,7.042664544875055e-06,0.999965693045057,2.3312057749864735e-05,3.952232648072844e-06,0.5925939439277762,0.0,0.0,1.0
Quetta,2026,10,0,0.9760827017523996,0.023915788273277682,9.083898342978815e-07,6.015844883058535e-07,-0.05513105555084769,0.0,0.0,1.0
Quetta,2026,11,0,0.9997954955488743,0.0002044915157593846,5.931025965793275e-09,7.004340471423462e-09,-0.7347418953877763,0.0,0.0,1.0
Quetta,2026,12,0,0.9999999540099688,4.241689581838037e-08,3.1281821036827294e-09,4.449533366750659e-10,-1.2972037989394276,0.0,0.0,1.0
Quetta,2027,1,0,0.999999936413106,6.033747942546782e-08,2.8107779310993154e-09,4.3863664162696316e-10,-1.5621401620820758,0.0,0.0,1.0
Quetta,2027,2,0,0.9999999372813607,5.453693159829085e-08,7.478410674277005e-09,7.032968319834238e-10,-1.257363698096851,0.0,0.0,1.0
Quetta,2027,3,0,0.9999861768115661,1.3772191063376176e-05,3.5011932871730834e-08,1.5985437514881098e-08,-0.5652960296312598,0.0,0.0,1.0
Quetta,2027,4,0,0.9999767602850684,2.3173312945066416e-05,5.665096986832856e-08,9.751016621417902e-09,0.02748269135239794,0.0,0.0,1.0
Quetta,2027,5,1,0.00038514337433880204,0.9996009429959714,1.0449616972832452e-05,3.46401271717329e-06,0.6057563901087268,0.0,0.0,1.0
Quetta,2027,6,2,1.3804726085272286e-09,4.284507982912539e-06,0.9999955114359941,2.0267555034448128e-07,1.0455233594263134,0.0,0.0,1.0
Quetta,2027,7,2,3.0076695632125345e-09,6.447541697450223e-06,0.9999869087927272,6.640657905823468e-06,1.1287673791227475,0.0,0.0,1.0
Quetta,2027,8,2,9.410244518807476e-08,0.0008002690647041396,0.9991890385135285,1.0598319322294129e-05,0.9806083511385234,0.0,0.0,1.0
Quetta,2027,9,1,5.615929687545854e-05,0.9997179864677194,0.00018589395584731971,3.996027955771856e-05,0.6059460229429335,0.0,0.0,1.0
Quetta,2027,10,0,0.9794427226061578,0.020554803869575443,1.0232000850223985e-06,1.450324181615937e-06,-0.041778976535690356,0.0,0.0,1.0
Quetta,2027,11,0,0.9997821052059968,0.00021787609608820387,1.1162747127085699e-08,7.535167891561141e-09,-0.721389816372619,0.0,0.0,1.0
Quetta,2027,12,0,0.9999999540099688,4.241689581838037e-08,3.1281821036827294e-09,4.449533366750659e-10,-1.2838517199242703,0.0,0.0,1.0
Quetta,2028,1,0,0.999999936413106,6.033747942546782e-08,2.8107779310993154e-09,4.3863664162696316e-10,-1.5487880830669158,0.0,0.0,1.0
Quetta,2028,2,0,0.9999999368971837,5.453693157733901e-08,7.862587936786343e-09,7.032968317132333e-10,-1.244011619081691,0.0,0.0,1.0
Quetta,2028,3,0,0.9999861730600986,1.3772191011709533e-05,3.8763452354361137e-08,1.5985437454911417e-08,-0.5519439506161,0.0,0.0,1.0
Quetta,2028,4,0,0.9999767602850684,2.3173312945066416e-05,5.665096986832856e-08,9.751016621417902e-09,0.040834770367557775,0.0,0.0,1.0
Quetta,2028,5,1,0.0003966191034414029,0.9995884195742886,1.1394095855900397e-05,3.56722641419843e-06,0.6191084691238866,0.0,0.0,1.0
Quetta,2028,6,2,1.3284236522358623e-09,4.121118160400014e-06,0.99999568265112,1.9490229597453985e-07,1.0588754384414734,0.0,0.0,1.0
Quetta,2028,7,2,3.419907750053211e-09,4.482373189867373e-06,0.9999879630386458,7.551168256689564e-06,1.1421194581379073,0.0,0.0,1.0
Quetta,2028,8,2,9.413114216396089e-08,0.0004955584854331312,0.9994937458320959,1.0601551328788938e-05,0.9939604301536832,0.0,0.0,1.0
Quetta,2028,9,1,5.375807889388214e-05,0.9997201507173769,0.00018608899748169796,4.000220624758657e-05,0.6192981019580934,0.0,0.0,1.0
Quetta,2028,10,0,0.9808083505568661,0.01918907581847494,1.1212783037080208e-06,1.4523463552400696e-06,-0.02842689752053052,0.0,0.0,1.0
Quetta,2028,11,0,0.9997634707894438,0.00023649708212428573,2.3949263833551335e-08,8.1791681220017e-09,-0.7080377373574592,0.0,0.0,1.0
Quetta,2028,12,0,0.9999999540099688,4.241689581838037e-08,3.1281821036827294e-09,4.449533366750659e-10,-1.2704996409091103,0.0,0.0,1.0
Quetta,2029,1,0,0.999999936413106,6.033747942546782e-08,2.8107779310993154e-09,4.3863664162696316e-10,-1.5354360040517585,0.0,0.0,1.0
Quetta,2029,2,0,0.9999999368971837,5.453693157733901e-08,7.862587936786343e-09,7.032968317132333e-10,-1.2306595400665337,0.0,0.0,1.0
Quetta,2029,3,0,0.9999861730563679,1.3772191011658154e-05,3.876718309552113e-08,1.598543745485178e-08,-0.5385918716009427,0.0,0.0,1.0
Quetta,2029,4,0,0.9999767602850684,2.3173312945066416e-05,5.665096986832856e-08,9.751016621417902e-09,0.05418684938271511,0.0,0.0,1.0
Quetta,2029,5,1,0.0003966210832399862,0.999593409207213,6.402465326361416e-06,3.5672442206775927e-06,0.632460548139044,0.0,0.0,1.0
Quetta,2029,6,2,1.334130857922088e-09,4.138823407486707e-06,0.9999956875694216,1.722730400858818e-07,1.0722275174566307,0.0,0.0,1.0
Quetta,2029,7,2,3.419907022661764e-09,4.482372236496651e-06,0.9999877503479112,7.763859945292977e-06,1.1554715371530646,0.0,0.0,1.0
Quetta,2029,8,2,8.82706500338512e-08,0.00048714168522152163,0.9995052748450868,7.495199041673956e-06,1.0073125091688406,0.0,0.0,1.0
Quetta,2029,9,1,5.59734666965051e-05,0.9997217207014369,0.00018608928972024051,3.621654214641795e-05,0.6326501809732508,0.0,0.0,1.0
Quetta,2029,10,0,0.980805801441207,0.019191006310884922,1.7398601415065833e-06,1.4523877667252668e-06,-0.015074818505373183,0.0,0.0,1.0
Quetta,2029,11,0,0.999796871176206,0.0002030934103006896,2.7234052070066024e-08,8.179441374012449e-09,-0.6946856583423019,0.0,0.0,1.0
Quetta,2029,12,0,0.9999999541252206,4.241689582326899e-08,3.128182104043258e-09,3.2970165775088724e-10,-1.257147561893953,0.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999513465118,3.904666902496226e-08,9.284501399437903e-09,3.2231765013308003e-10,-1.0201853506492706,0.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999288954426,5.117874844000278e-08,1.9520439734099652e-08,4.053692410685965e-10,-0.6944094722126534,0.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999877662672412,1.212708518080037e-05,9.646478401779282e-08,1.0182794131125529e-08,-0.13124623431997795,0.0,0.0,1.0
Rawalpindi,2024,4,1,0.0004602858780898712,0.9995370147807887,2.2295301877095073e-06,4.698109338605166e-07,0.5017193239008856,0.0,0.0,1.0
Rawalpindi,2024,5,2,1.791460921245902e-08,3.3584929059664686e-05,0.9999485267044501,1.787045188088053e-05,1.0653312445894416,0.0,0.0,1.0
Rawalpindi,2024,6,3,1.8677727831616915e-09,3.396851570735994e-08,0.003086463508883236,0.9969135006548283,1.296901252835908,0.0,0.0,1.0
Rawalpindi,2024,7,2,1.7017265254274345e-08,3.129509229695383e-06,0.999744257586525,0.00025259588697995714,1.0551913827466082,0.0,0.0,1.0
Rawalpindi,2024,8,2,8.188147604996418e-08,0.0020853594641831855,0.9978240456276766,9.051302666408971e-05,0.9611599348666081,0.0,0.0,1.0
Rawalpindi,2024,9,1,6.217657600983205e-06,0.7994653783552229,0.19960579085756797,0.0009226131296082084,0.8602606199033813,0.0,0.0,1.0
Rawalpindi,2024,10,1,0.0001038618051588655,0.9998565652951849,3.858089549219572e-05,9.920041642181509e-07,0.3866352493796259,0.0,0.0,1.0
Rawalpindi,2024,11,0,0.9999807495916875,1.9210094301136772e-05,3.845704890876722e-08,1.8569626458059112e-09,-0.22354428681355543,0.0,0.0,1.0
Rawalpindi,2024,12,0,0.9999996104455054,3.857365345693966e-07,3.218617940069873e-09,5.993421125756778e-10,-0.7469819024840426,0.0,0.0,1.0
Rawalpindi,2025,1,0,0.9999999496971282,4.219088866209888e-08,7.79091484863161e-09,3.210682825946797e-10,-1.0068332716341133,0.0,0.0,1.0
Rawalpindi,2025,2,0,0.9999999406823299,5.417601945462949e-08,4.680543569869171e-09,4.611069954257708e-10,-0.6810573931974961,0.0,0.0,1.0
Rawalpindi,2025,3,0,0.9999874279690849,1.2462684663255778e-05,9.88816634950367e-08,1.046458818051229e-08,-0.11789415530482061,0.0,0.0,1.0
Rawalpindi,2025,4,1,0.0007273550175189008,0.9992683613270499,3.7799118267121336e-06,5.037436044277285e-07,0.5150714029160428,0.0,0.0,1.0
Rawalpindi,2025,5,2,1.4093395107169869e-08,2.6421211273475274e-05,0.9999595060387282,1.4058656603335738e-05,1.078683323604599,0.0,0.0,1.0
Rawalpindi,2025,6,3,1.8708849762727543e-09,3.1856024954487704e-08,0.0030864635153937557,0.9969135027576962,1.3102533318510656,0.0,0.0,1.0
Rawalpindi,2025,7,2,2.9604721413785296e-08,5.795782711859421e-06,0.9994441897853935,0.0005499848271732722,1.0685434617617655,0.0,0.0,1.0
Rawalpindi,2025,8,2,8.188147604996418e-08,0.0020853594641831855,0.9978240456276766,9.051302666408971e-05,0.9745120138817653,0.0,0.0,1.0
Rawalpindi,2025,9,1,6.271351629635255e-06,0.8063693476128642,0.19269380046558604,0.0009305805699201527,0.8736126989185385,0.0,0.0,1.0
Rawalpindi,2025,10,1,0.00010730320263251726,0.9998520829799982,3.9588989875041786e-05,1.0248274944093332e-06,0.3999873283947832,0.0,0.0,1.0
Rawalpindi,2025,11,0,0.9999831062831778,1.6858338170317355e-05,3.3749024100213065e-08,1.6296278280524026e-09,-0.2101922077983982,0.0,0.0,1.0
Rawalpindi,2025,12,0,0.9999996058207847,3.8573653278547216e-07,7.84334043924776e-09,5.993421098038868e-10,-0.7336298234688854,0.0,0.0,1.0
Rawalpindi,2026,1,0,0.9999999496971282,4.219088866209888e-08,7.79091484863161e-09,3.210682825946797e-10,-0.9934811926189561,0.0,0.0,1.0
Rawalpindi,2026,2,0,0.9999999407381339,5.4176019457652726e-08,4.680477258727234e-09,4.0536924586925967e-10,-0.6677053141823387,0.0,0.0,1.0
Rawalpindi,2026,3,0,0.9999874279697462,1.246268466326402e-05,9.888100243273854e-08,1.0464588180519211e-08,-0.1045420762896633,0.0,0.0,1.0
Rawalpindi,2026,4,1,0.0007273557627880958,0.9992693852065987,2.777619479615406e-06,4.814111337597122e-07,0.5284234819312003,0.0,0.0,1.0
Rawalpindi,2026,5,2,1.4093395107169869e-08,2.6421211273475274e-05,0.9999595060387282,1.4058656603335738e-05,1.0920354026197563,0.0,0.0,1.0
Rawalpindi,2026,6,3,1.8731145678941634e-09,3.442334859520145e-08,0.0030864635074629235,0.9969135001960739,1.3236054108662227,0.0,0.0,1.0
Rawalpindi,2026,7,2,3.019793807770305e-08,5.581954129046807e-06,0.9995090932878342,0.0004852945600986663,1.0818955407769228,0.0,0.0,1.0
Rawalpindi,2026,8,2,8.191512159687336e-08,0.0019404100527337968,0.997972253099194,8.725493295073486e-05,0.9878640928969228,0.0,0.0,1.0
Rawalpindi,2026,9,1,6.642550773602041e-06,0.7946610075874225,0.20409928017789025,0.0012330696839134266,0.886964777933696,0.0,0.0,1.0
Rawalpindi,2026,10,1,0.00012378115328471313,0.9998016974067074,7.336791341572315e-05,1.1535265920812099e-06,0.4133394074099406,0.0,0.0,1.0
Rawalpindi,2026,11,0,0.9999825982471874,1.736620696405406e-05,3.386915000764166e-08,1.6766984606713937e-09,-0.19684012878324075,0.0,0.0,1.0
Rawalpindi,2026,12,0,0.9999996562643467,3.3604703435431725e-07,7.089276659198758e-09,5.993421400368496e-10,-0.7202777444537279,0.0,0.0,1.0
Rawalpindi,2027,1,0,0.999999949320462,4.2190888646206995e-08,8.159601194046378e-09,3.2904802247182834e-10,-0.9801291136037986,0.0,0.0,1.0
Rawalpindi,2027,2,0,0.9999999300650311,5.4176018879426466e-08,1.535358059220476e-08,4.0536924154271174e-10,-0.6543532351671814,0.0,0.0,1.0
Rawalpindi,2027,3,0,0.9999874228930657,1.2462684599994156e-05,1.0395774613159259e-07,1.0464588127393174e-08,-0.09118999727450594,0.0,0.0,1.0
Rawalpindi,2027,4,1,0.0007273551503148884,0.9992685437672967,3.597373527365809e-06,5.037088612034316e-07,0.5417755609463576,0.0,0.0,1.0
Rawalpindi,2027,5,2,1.650945821644176e-08,3.0950660236957886e-05,0.9999531202693819,1.5912560922964275e-05,1.1053874816349136,0.0,0.0,1.0
Rawalpindi,2027,6,3,1.8731145678941634e-09,3.442334859520145e-08,0.0030864635074629235,0.9969135001960739,1.33695748988138,0.0,0.0,1.0
Rawalpindi,2027,7,2,3.019793807770305e-08,5.581954129046807e-06,0.9995090932878342,0.0004852945600986663,1.0952476197920802,0.0,0.0,1.0
Rawalpindi,2027,8,2,8.395200187206834e-08,0.0021885514909493003,0.9977128483395742,9.851621747469434e-05,1.00121617191208,0.0,0.0,1.0
Rawalpindi,2027,9,1,6.346927163476247e-06,0.794042747771767,0.2039404874573045,0.0020104178437651324,0.9003168569488533,0.0,0.0,1.0
Rawalpindi,2027,10,1,0.00015085232564916872,0.9997601267415058,8.764296680900537e-05,1.3779660360548374e-06,0.4266914864250979,0.0,0.0,1.0
Rawalpindi,2027,11,0,0.9999826028078912,1.7366207043257565e-05,2.9308366998240194e-08,1.676698468318452e-09,-0.18348804976808344,0.0,0.0,1.0
Rawalpindi,2027,12,0,0.999999688713724,3.0400713775336606e-07,6.711648046097064e-09,5.674902586883329e-10,-0.7069256654385706,0.0,0.0,1.0
Rawalpindi,2028,1,0,0.999999949320462,4.2190888646206995e-08,8.159601194046378e-09,3.2904802247182834e-10,-0.9667770345886388,0.0,0.0,1.0
Rawalpindi,2028,2,0,0.9999999281245956,5.4176018774301385e-08,1.729401641514344e-08,4.053692407561188e-10,-0.6410011561520216,0.0,0.0,1.0
Rawalpindi,2028,3,0,0.9999890435043693,1.0842073111038486e-05,1.0395791460881003e-07,1.0464605086636278e-08,-0.0778379182593461,0.0,0.0,1.0
Rawalpindi,2028,4,1,0.0007147271293968842,0.9992812279904733,3.5499164408179607e-06,4.949636890092058e-07,0.5551276399615174,0.0,0.0,1.0
Rawalpindi,2028,5,2,1.1917903433004374e-08,2.2342767100887494e-05,0.9999661583017961,1.1487013199671233e-05,1.1187395606500734,0.0,0.0,1.0
Rawalpindi,2028,6,3,1.8731145739771773e-09,3.1175808965762454e-08,0.003086463517486336,0.9969135034335901,1.35030956889654,0.0,0.0,1.0
Rawalpindi,2028,7,2,3.9401224594635177e-08,6.854610052293323e-06,0.9993599104404773,0.0006331955482457446,1.10859969880724,0.0,0.0,1.0
Rawalpindi,2028,8,2,7.001426319972924e-08,0.0011969375949368237,0.9987283061916543,7.468619914562884e-05,1.01456825092724,0.0,0.0,1.0
Rawalpindi,2028,9,1,6.476409551562651e-06,0.794042644956563,0.2039404610504355,0.002010417583449776,0.9136689359640131,0.0,0.0,1.0
Rawalpindi,2028,10,1,0.00010881280084514367,0.9998305594822424,5.963507693801981e-05,9.926399743003128e-07,0.44004356544025774,0.0,0.0,1.0
Rawalpindi,2028,11,0,0.9999826028520661,1.736620704402473e-05,2.9265299237689843e-08,1.6755904400298684e-09,-0.1701359707529236,0.0,0.0,1.0
Rawalpindi,2028,12,0,0.9999996924761143,3.002734660207717e-07,6.689898918925714e-09,5.605206120114625e-10,-0.6935735864234108,0.0,0.0,1.0
Rawalpindi,2029,1,0,0.9999999493159496,4.219088864601661e-08,8.159601194009558e-09,3.33560437651551e-10,-0.9534249555734814,0.0,0.0,1.0
Rawalpindi,2029,2,0,0.9999999267821078,5.417601870157074e-08,1.863650416021988e-08,4.0536924021191555e-10,-0.6276490771368642,0.0,0.0,1.0
Rawalpindi,2029,3,0,0.9999896416913737,1.024388603818463e-05,1.039579767957649e-07,1.0464611346495634e-08,-0.06448583924418874,0.0,0.0,1.0
Rawalpindi,2029,4,1,0.000719448064914099,0.9992765066098341,3.550363901200461e-06,4.949613504163124e-07,0.5684797189766747,0.0,0.0,1.0
Rawalpindi,2029,5,2,1.0470514834771698e-08,2.3578326519886423e-05,0.9999642889556742,1.2122247290906738e-05,1.1320916396652307,0.0,0.0,1.0
Rawalpindi,2029,6,3,1.8699986759093523e-09,3.117580896585959e-08,0.003086463517495953,0.9969135034366963,1.3636616479116974,0.0,0.0,1.0
Rawalpindi,2029,7,2,3.9354897860314815e-08,7.068600981617502e-06,0.9981848941424383,0.0018079979016821382,1.1219517778223973,0.0,0.0,1.0
Rawalpindi,2029,8,2,6.861710191796246e-08,0.0006933379496423767,0.9992333976256527,7.319580760310956e-05,1.0279203299423973,0.0,0.0,1.0
Rawalpindi,2029,9,1,6.91230437901072e-06,0.7940423852652917,0.20394039435180422,0.0020103080785250026,0.9270210149791704,0.0,0.0,1.0
Rawalpindi,2029,10,1,0.00013847222086439497,0.9997654813884812,9.24131082090674e-05,3.633282445476275e-06,0.4533956444554151,0.0,0.0,1.0
Rawalpindi,2029,11,0,0.9999826028521371,1.7366207044025963e-05,2.9265299237691924e-08,1.6755194621370402e-09,-0.1567838917377663,0.0,0.0,1.0
Rawalpindi,2029,12,0,0.9999998164356807,1.7923646587985526e-07,3.993272716406976e-09,3.3458079024138164e-10,-0.6802215074082535,0.0,0.0,1.0
